date,has_any_complete_record,complete_records_count
2025-09-12,False,0
2025-09-13,False,0
2025-09-14,False,0
2025-09-15,False,0
2025-09-16,False,0
2025-09-17,False,0
2025-09-18,False,0
2025-09-19,False,0
2025-09-20,False,0
2025-09-21,False,0
2025-09-22,False,0
2025-09-23,False,0
2025-09-24,False,0
2025-09-25,False,0
2025-09-26,False,0
2025-09-27,False,0
2025-09-28,False,0
2025-09-29,False,0
2025-09-30,False,0
2025-10-01,False,0
2025-10-02,False,0
2025-10-03,False,0
2025-10-04,False,0
2025-10-05,False,0
2025-10-06,False,0
2025-10-07,False,0
2025-10-08,False,0
2025-10-09,True,24
2025-10-10,True,24
