thoi_diem,ten_ho,muc_nuoc_thuong_luu_m,luu_luong_den_ho_m3_s,tong_luong_xa_m3_s,tong_luong_xa_qua_dap_tran_m3_s,tong_luong_xa_qua_nha_may_m3_s,muc_nuoc_thuong_luu_m_filled,month_x,is_event_month,month_y,luu_luong_den_ho_m3_s_capped_month_median,luu_luong_den_ho_m3_s_capped_pct_in_month
2022-01-01 00:00:00,Hòa Bình,112.13,848.0,1104.0,0.0,1104.0,112.13,1,0,1,583.5,0.7009408602150538
2022-01-01 01:00:00,Hòa Bình,112.14,700.0,589.0,0.0,589.0,112.14,1,0,1,583.5,0.5989583333333334
2022-01-01 02:00:00,Hòa Bình,112.14,700.0,589.0,0.0,589.0,112.14,1,0,1,583.5,0.5989583333333334
2022-01-01 03:00:00,Hòa Bình,112.14,700.0,589.0,0.0,589.0,112.14,1,0,1,583.5,0.5989583333333334
2022-01-01 04:00:00,Hòa Bình,112.14,700.0,589.0,0.0,589.0,112.14,1,0,1,583.5,0.5989583333333334
2022-01-01 05:00:00,Hòa Bình,112.14,700.0,589.0,0.0,589.0,112.14,1,0,1,583.5,0.5989583333333334
2022-01-01 06:00:00,Hòa Bình,112.14,700.0,589.0,0.0,589.0,112.14,1,0,1,583.5,0.5989583333333334
2022-01-01 07:00:00,Hòa Bình,112.2,820.0,250.0,0.0,250.0,112.2,1,0,1,583.5,0.6792674731182796
2022-01-01 08:00:00,Hòa Bình,112.2,820.0,250.0,0.0,250.0,112.2,1,0,1,583.5,0.6792674731182796
2022-01-01 09:00:00,Hòa Bình,112.2,820.0,250.0,0.0,250.0,112.2,1,0,1,583.5,0.6792674731182796
2022-01-01 10:00:00,Hòa Bình,112.2,820.0,250.0,0.0,250.0,112.2,1,0,1,583.5,0.6792674731182796
2022-01-01 11:00:00,Hòa Bình,112.2,820.0,250.0,0.0,250.0,112.2,1,0,1,583.5,0.6792674731182796
2022-01-01 12:00:00,Hòa Bình,112.2,820.0,250.0,0.0,250.0,112.2,1,0,1,583.5,0.6792674731182796
2022-01-01 13:00:00,Hòa Bình,112.28,1499.0,746.0,0.0,746.0,112.28,1,0,1,583.5,0.9401881720430108
2022-01-01 14:00:00,Hòa Bình,112.28,1499.0,746.0,0.0,746.0,112.28,1,0,1,583.5,0.9401881720430108
2022-01-01 15:00:00,Hòa Bình,112.28,1499.0,746.0,0.0,746.0,112.28,1,0,1,583.5,0.9401881720430108
2022-01-01 16:00:00,Hòa Bình,112.28,1499.0,746.0,0.0,746.0,112.28,1,0,1,583.5,0.9401881720430108
2022-01-01 17:00:00,Hòa Bình,112.28,1499.0,746.0,0.0,746.0,112.28,1,0,1,583.5,0.9401881720430108
2022-01-01 18:00:00,Hòa Bình,112.28,1499.0,746.0,0.0,746.0,112.28,1,0,1,583.5,0.9401881720430108
2022-01-01 19:00:00,Hòa Bình,112.22,857.0,1388.0,0.0,1388.0,112.22,1,0,1,583.5,0.704133064516129
2022-01-01 20:00:00,Hòa Bình,112.22,857.0,1388.0,0.0,1388.0,112.22,1,0,1,583.5,0.704133064516129
